First Name,Last Name,Email,Position
Alice,Antz,antz@example.com,IT Dept
Bob,Bills,bbills@example.com,IT Dept
Carl,Cane,ccane@example.com,IT Dept
Dennis,Dodge,ddodge@example.com,IT Dept
Earl,Eck,eeck@example.com,IT Dept
Farrah,Fitch,ffitch@example.com,IT Dept
George,Gill,ggill@example.com,HR Dept
Henry,House,hhouse@example.com,HR Dept
Iris,Isle,iisle@example.com,HR Dept
Jack,Jacobs,jjacobs@example.com,HR Dept
Kevin,Kent,kkent@example.com,HR Dept
Louise,Lane,llane@example.com,HR Dept
Max,Matthews,mmatthews@example.com,Sales Dept
Nick,Nance,nnance@example.com,Sales Dept
Oscar,Orbin,oorbin@example.com,Sales Dept
Peter,Pascal,ppascal@example.com,Sales Dept
Quinn,Quartz,qquartz@example.com,Sales Dept
Reese,Renolds,rrenolds@example.com,Sales Dept
Sarah,Seagal,sseagal@example.com,Sales Dept
